orig_idx,file,true_label_id,pred_label_id,true_emotion,pred_emotion,correct,prob_angry,prob_happy,prob_neutral,prob_sad,prob_frustrated
9485,Ses05M_script01_1_F006.wav,4,3,frustrated,sad,False,0.0016421641,0.0214508,0.04838943,0.8860261,0.042491477
9486,Ses05M_script01_1_F007.wav,4,3,frustrated,sad,False,0.0028136563,0.04047219,0.14210285,0.768629,0.04598229
9487,Ses05M_script01_1_F008.wav,4,4,frustrated,frustrated,True,0.1353044,0.08759425,0.1680274,0.01834104,0.59073293
9488,Ses05M_script01_1_F009.wav,4,4,frustrated,frustrated,True,0.06418047,0.014987614,0.28830856,0.0065439604,0.62597936
9489,Ses05M_script01_1_F010.wav,4,4,frustrated,frustrated,True,0.0062612616,0.017354162,0.29255748,0.016566155,0.6672609
9490,Ses05M_script01_1_F011.wav,4,4,frustrated,frustrated,True,0.048255842,0.00079594995,0.06973203,0.008559151,0.87265706
9491,Ses05M_script01_1_F012.wav,4,4,frustrated,frustrated,True,0.13449872,0.003665116,0.22804819,0.003803456,0.6299845
9492,Ses05M_script01_1_F013.wav,4,4,frustrated,frustrated,True,0.14153355,0.003193339,0.05708259,0.04286691,0.7553236
9493,Ses05M_script01_1_F014.wav,0,0,angry,angry,True,0.7042267,0.0031773422,0.008799774,0.0012170874,0.28257906
9494,Ses05M_script01_1_F015.wav,4,4,frustrated,frustrated,True,0.090495124,0.093639635,0.1568564,0.18958025,0.46942857
9495,Ses05M_script01_1_F016.wav,4,4,frustrated,frustrated,True,0.087425716,0.0012343723,0.1216866,0.0053291456,0.78432417
9496,Ses05M_script01_1_F017.wav,4,1,frustrated,happy,False,0.08035384,0.32019672,0.17715572,0.104226306,0.3180674
9497,Ses05M_script01_1_F018.wav,0,4,angry,frustrated,False,0.17699844,0.0031149546,0.19723405,0.0021759837,0.62047654
9498,Ses05M_script01_1_F019.wav,4,4,frustrated,frustrated,True,0.024484837,0.0053667687,0.46214047,0.0062492234,0.5017587
9499,Ses05M_script01_1_F020.wav,4,4,frustrated,frustrated,True,0.3138145,0.0006437082,0.0054536513,0.008501112,0.67158705
9500,Ses05M_script01_1_F021.wav,0,0,angry,angry,True,0.7600384,0.0019488715,0.0034639966,0.00081791065,0.2337309
9501,Ses05M_script01_1_F022.wav,0,4,angry,frustrated,False,0.09966239,0.0009138858,0.016180377,0.058992613,0.8242507
9502,Ses05M_script01_1_F023.wav,2,2,neutral,neutral,True,0.003986757,0.036511917,0.901035,0.0006747706,0.057791486
9503,Ses05M_script01_1_F024.wav,2,2,neutral,neutral,True,0.0025920256,0.045075137,0.9022636,0.0015483974,0.04852083
9504,Ses05M_script01_1_F025.wav,2,2,neutral,neutral,True,0.004774133,0.0028435031,0.7741166,0.00809047,0.21017525
9505,Ses05M_script01_1_F026.wav,2,2,neutral,neutral,True,0.056484442,0.056649398,0.45687455,0.061207596,0.368784
9506,Ses05M_script01_1_F027.wav,4,4,frustrated,frustrated,True,0.31313393,0.0014131913,0.012166129,0.005669486,0.6676173
9507,Ses05M_script01_1_F028.wav,4,4,frustrated,frustrated,True,0.2763694,0.0016975985,0.061510388,0.0027509513,0.6576717
9508,Ses05M_script01_1_F029.wav,4,4,frustrated,frustrated,True,0.035971995,0.007727305,0.21487707,0.05965489,0.6817687
9509,Ses05M_script01_1_F030.wav,4,3,frustrated,sad,False,0.012873163,0.028349603,0.03403209,0.77466077,0.15008439
9511,Ses05M_script01_1_F032.wav,0,0,angry,angry,True,0.6864629,0.004737454,0.014181453,0.0008934547,0.29372475
9512,Ses05M_script01_1_F033.wav,0,4,angry,frustrated,False,0.069546714,0.0009026523,0.026254067,0.02073355,0.8825631
9513,Ses05M_script01_1_F034.wav,0,4,angry,frustrated,False,0.08463067,0.023123935,0.101773076,0.014192219,0.7762801
9514,Ses05M_script01_1_F035.wav,0,4,angry,frustrated,False,0.35136637,0.00653111,0.013135424,0.0046065478,0.62436056
9515,Ses05M_script01_1_F036.wav,0,4,angry,frustrated,False,0.09702964,0.0020181222,0.012042068,0.010255656,0.87865454
9516,Ses05M_script01_1_F037.wav,4,4,frustrated,frustrated,True,0.11378078,0.0053905942,0.037508965,0.0648173,0.77850235
9517,Ses05M_script01_1_F038.wav,4,2,frustrated,neutral,False,0.0016048931,0.036128122,0.9079338,0.0035215844,0.050811596
9520,Ses05M_script01_1_M002.wav,4,4,frustrated,frustrated,True,0.031702653,0.31017673,0.19381222,0.059963636,0.4043447
9521,Ses05M_script01_1_M003.wav,4,4,frustrated,frustrated,True,0.069081314,0.15939152,0.11127937,0.1966968,0.4635511
9522,Ses05M_script01_1_M004.wav,3,4,sad,frustrated,False,0.031863134,0.2430566,0.14439964,0.21587993,0.36480072
9523,Ses05M_script01_1_M005.wav,4,2,frustrated,neutral,False,0.0072444407,0.13930464,0.7562117,0.008708784,0.08853046
9524,Ses05M_script01_1_M006.wav,4,2,frustrated,neutral,False,0.008573732,0.18797539,0.53015584,0.18336415,0.08993092
9525,Ses05M_script01_1_M007.wav,4,1,frustrated,happy,False,0.009404776,0.41044793,0.05950663,0.39462328,0.12601745
9526,Ses05M_script01_1_M008.wav,4,4,frustrated,frustrated,True,0.14807439,0.13884933,0.2612627,0.012047816,0.4397657
9527,Ses05M_script01_1_M009.wav,4,4,frustrated,frustrated,True,0.25775644,0.06899509,0.02137795,0.014804294,0.6370663
9528,Ses05M_script01_1_M010.wav,4,4,frustrated,frustrated,True,0.08917115,0.0131502105,0.008938583,0.10486299,0.783877
9529,Ses05M_script01_1_M011.wav,0,4,angry,frustrated,False,0.22616872,0.013224991,0.0070669902,0.004750683,0.7487886
9530,Ses05M_script01_1_M012.wav,4,0,frustrated,angry,False,0.7754853,0.0008904495,0.0036368626,0.0018505524,0.21813685
9531,Ses05M_script01_1_M013.wav,0,0,angry,angry,True,0.9476066,0.0034029563,0.00017630799,0.0009734605,0.04784056
9532,Ses05M_script01_1_M014.wav,4,4,frustrated,frustrated,True,0.027902484,0.31274343,0.24153166,0.08642925,0.33139318
9533,Ses05M_script01_1_M015.wav,4,4,frustrated,frustrated,True,0.46999332,0.012794651,0.0075370865,0.009125639,0.5005493
9534,Ses05M_script01_1_M016.wav,2,4,neutral,frustrated,False,0.1523163,0.013423938,0.14867277,0.038635522,0.6469515
9535,Ses05M_script01_1_M017.wav,2,4,neutral,frustrated,False,0.16059563,0.028557464,0.33527526,0.013010581,0.46256113
9536,Ses05M_script01_1_M018.wav,4,0,frustrated,angry,False,0.9395892,0.0005495213,0.00056031666,0.0004448793,0.058856204
9537,Ses05M_script01_1_M019.wav,4,4,frustrated,frustrated,True,0.3331676,0.009786976,0.04669965,0.0006494412,0.6096963
9538,Ses05M_script01_1_M020.wav,0,0,angry,angry,True,0.9760193,0.00055560505,0.00013937084,0.0004085581,0.022877024
9539,Ses05M_script01_1_M021.wav,0,0,angry,angry,True,0.53288305,0.17816147,0.002331494,0.005308012,0.28131592
9540,Ses05M_script01_1_M022.wav,0,0,angry,angry,True,0.84841096,0.008439535,0.000838495,0.0024417252,0.13986927
9541,Ses05M_script01_1_M023.wav,0,0,angry,angry,True,0.9515725,0.00038852353,0.00020336387,0.0007908133,0.04704486
9542,Ses05M_script01_1_M024.wav,4,0,frustrated,angry,False,0.86578643,0.0038276445,0.00043144487,0.0020016662,0.12795286
9543,Ses05M_script01_1_M025.wav,0,0,angry,angry,True,0.9842762,0.00035989884,0.000109759225,0.00027195242,0.014982291
9544,Ses05M_script01_1_M026.wav,0,4,angry,frustrated,False,0.2283868,0.014396567,0.11128452,0.0031297447,0.6428024
9545,Ses05M_script01_1_M027.wav,4,2,frustrated,neutral,False,0.011772991,0.15877381,0.6109181,0.05891687,0.15961818
9546,Ses05M_script01_1_M028.wav,0,0,angry,angry,True,0.82463837,0.015837925,0.00038338508,0.0044059316,0.15473437
9547,Ses05M_script01_1_M029.wav,4,0,frustrated,angry,False,0.950481,0.0002628966,0.0004135727,0.00043166484,0.04841082
9548,Ses05M_script01_1_M030.wav,4,0,frustrated,angry,False,0.5064459,0.0085324105,0.0017365154,0.010111676,0.47317347
9549,Ses05M_script01_1_M031.wav,4,2,frustrated,neutral,False,0.010516637,0.07219516,0.7427192,0.0816636,0.092905454
9550,Ses05M_script01_1_M032.wav,0,0,angry,angry,True,0.5182882,0.15379536,0.003921858,0.07674482,0.24724983
9551,Ses05M_script01_1_M033.wav,0,2,angry,neutral,False,0.08692044,0.09467402,0.43262845,0.040722903,0.34505415
9552,Ses05M_script01_1_M034.wav,0,4,angry,frustrated,False,0.44288525,0.026356384,0.021822432,0.0032370004,0.5056989
9553,Ses05M_script01_1_M035.wav,0,0,angry,angry,True,0.9600824,0.0027057186,0.00028429404,0.00033528736,0.0365923
9554,Ses05M_script01_1_M036.wav,0,4,angry,frustrated,False,0.34800142,0.0050683017,0.011776343,0.0023552736,0.6327987
9555,Ses05M_script01_1_M037.wav,0,4,angry,frustrated,False,0.1458281,0.005926073,0.084593415,0.019753482,0.7438989
9556,Ses05M_script01_1_M038.wav,4,0,frustrated,angry,False,0.7677876,0.0005256761,0.0008128759,0.0025096182,0.22836424
9557,Ses05M_script01_1_M039.wav,4,0,frustrated,angry,False,0.9311535,0.0003904977,0.0004313149,0.0008231805,0.06720146
9558,Ses05M_script01_1_M040.wav,4,0,frustrated,angry,False,0.4582376,0.14874871,0.016966349,0.011146622,0.36490074
9559,Ses05M_script01_1b_F000.wav,3,4,sad,frustrated,False,0.034732245,0.01244492,0.33269957,0.056141894,0.5639814
9561,Ses05M_script01_1b_F002.wav,4,2,frustrated,neutral,False,0.011957362,0.051741127,0.47740906,0.3144677,0.14442483
9562,Ses05M_script01_1b_F003.wav,4,3,frustrated,sad,False,0.0027864187,0.3230313,0.045480452,0.58081985,0.04788196
9563,Ses05M_script01_1b_F004.wav,4,3,frustrated,sad,False,0.009225184,0.035655517,0.27911475,0.57398754,0.10201697
9564,Ses05M_script01_1b_F005.wav,4,3,frustrated,sad,False,0.0016015188,0.05569865,0.02624888,0.89702016,0.019430732
9565,Ses05M_script01_1b_F006.wav,4,2,frustrated,neutral,False,0.018644499,0.041608375,0.6974895,0.07206791,0.17018962
9566,Ses05M_script01_1b_F007.wav,4,4,frustrated,frustrated,True,0.36076778,0.009231533,0.03498854,0.007880354,0.58713174
9567,Ses05M_script01_1b_F008.wav,4,4,frustrated,frustrated,True,0.024442242,0.018161552,0.16958655,0.010087177,0.7777225
9568,Ses05M_script01_1b_F009.wav,4,4,frustrated,frustrated,True,0.054229837,0.0038555053,0.41744745,0.0020796093,0.5223876
9569,Ses05M_script01_1b_F010.wav,4,4,frustrated,frustrated,True,0.15470167,0.005690313,0.027022682,0.17929548,0.6332898
9570,Ses05M_script01_1b_F011.wav,4,4,frustrated,frustrated,True,0.056455344,0.007903743,0.1596927,0.062613465,0.7133348
9571,Ses05M_script01_1b_F012.wav,4,4,frustrated,frustrated,True,0.2229045,0.0033560637,0.051454097,0.00378705,0.71849823
9573,Ses05M_script01_1b_F014.wav,4,4,frustrated,frustrated,True,0.038261846,0.006653188,0.15935206,0.075135045,0.7205979
9574,Ses05M_script01_1b_F015.wav,4,4,frustrated,frustrated,True,0.378698,0.06626559,0.12299506,0.008914708,0.42312658
9575,Ses05M_script01_1b_F016.wav,4,0,frustrated,angry,False,0.5186479,0.0029035746,0.016012408,0.0027243765,0.4597117
9576,Ses05M_script01_1b_F017.wav,4,2,frustrated,neutral,False,0.00345632,0.006351467,0.887601,0.002039404,0.10055185
9577,Ses05M_script01_1b_F018.wav,4,0,frustrated,angry,False,0.57298785,0.0011627196,0.0061661736,0.0019489966,0.41773427
9578,Ses05M_script01_1b_F019.wav,4,0,frustrated,angry,False,0.5348377,0.0008564098,0.0061085043,0.015749902,0.44244745
9579,Ses05M_script01_1b_F020.wav,4,4,frustrated,frustrated,True,0.015233695,0.00082863704,0.07573802,0.05474423,0.8534554
9580,Ses05M_script01_1b_F021.wav,4,2,frustrated,neutral,False,0.0018292905,0.004929285,0.9405257,0.0007804574,0.05193519
9581,Ses05M_script01_1b_F022.wav,2,2,neutral,neutral,True,0.0022834004,0.07100995,0.8147296,0.04558493,0.066392146
9582,Ses05M_script01_1b_F023.wav,2,2,neutral,neutral,True,0.0042740856,0.0064544333,0.7550562,0.020424811,0.21379045
9583,Ses05M_script01_1b_F024.wav,2,2,neutral,neutral,True,0.13147439,0.012591469,0.42689583,0.0042125126,0.42482576
9584,Ses05M_script01_1b_F025.wav,4,4,frustrated,frustrated,True,0.40489885,0.0012338225,0.03226584,0.003960209,0.55764127
9585,Ses05M_script01_1b_F026.wav,2,4,neutral,frustrated,False,0.1852178,0.0013104097,0.04268733,0.009786202,0.76099825
9586,Ses05M_script01_1b_F027.wav,4,4,frustrated,frustrated,True,0.10012095,0.008291743,0.02418664,0.25441316,0.61298746
9587,Ses05M_script01_1b_F028.wav,3,4,sad,frustrated,False,0.009623665,0.007251166,0.2665802,0.14014043,0.5764046
9588,Ses05M_script01_1b_F029.wav,4,3,frustrated,sad,False,0.0060780337,0.021832757,0.033158828,0.86595464,0.07297569
9590,Ses05M_script01_1b_F031.wav,0,0,angry,angry,True,0.597878,0.0023256182,0.0033458746,0.0024509812,0.3939995
9591,Ses05M_script01_1b_F032.wav,0,4,angry,frustrated,False,0.45276958,0.002625829,0.008622905,0.0054534287,0.5305282
9592,Ses05M_script01_1b_F033.wav,0,0,angry,angry,True,0.91964537,0.00090562634,0.00055916986,0.0013335085,0.0775563
9593,Ses05M_script01_1b_F034.wav,0,2,angry,neutral,False,0.023936797,0.03369902,0.4929576,0.0047689704,0.44463766
9594,Ses05M_script01_1b_F035.wav,4,0,frustrated,angry,False,0.7569432,0.003321054,0.005118877,0.0020087108,0.23260812
9595,Ses05M_script01_1b_F036.wav,4,2,frustrated,neutral,False,0.0068625626,0.047305584,0.66842556,0.033314873,0.24409142
9596,Ses05M_script01_1b_F037.wav,4,4,frustrated,frustrated,True,0.14430784,0.009107687,0.102854036,0.016339634,0.7273908
9597,Ses05M_script01_1b_F038.wav,4,2,frustrated,neutral,False,0.0075063566,0.01961815,0.5703405,0.1741447,0.22839029
9598,Ses05M_script01_1b_M000.wav,4,4,frustrated,frustrated,True,0.28867015,0.020031089,0.031982236,0.0414959,0.6178207
9599,Ses05M_script01_1b_M001.wav,3,4,sad,frustrated,False,0.32440278,0.07034732,0.0882897,0.015361128,0.5015991
9600,Ses05M_script01_1b_M002.wav,3,3,sad,sad,True,0.0042396914,0.086736314,0.0755761,0.7005172,0.13293068
9601,Ses05M_script01_1b_M003.wav,3,3,sad,sad,True,0.015968064,0.0908877,0.060643837,0.6416522,0.19084817
9602,Ses05M_script01_1b_M004.wav,3,3,sad,sad,True,0.0124480035,0.05833796,0.06600514,0.6425788,0.2206301
9603,Ses05M_script01_1b_M005.wav,3,1,sad,happy,False,0.004474687,0.6936006,0.07541648,0.1899213,0.03658692
9604,Ses05M_script01_1b_M006.wav,4,4,frustrated,frustrated,True,0.089017734,0.1336294,0.18258458,0.042458814,0.5523094
9605,Ses05M_script01_1b_M007.wav,4,4,frustrated,frustrated,True,0.11053265,0.028902754,0.017976768,0.05139638,0.79119134
9606,Ses05M_script01_1b_M008.wav,4,4,frustrated,frustrated,True,0.030553292,0.055308655,0.04355775,0.06603422,0.8045461
9607,Ses05M_script01_1b_M009.wav,4,4,frustrated,frustrated,True,0.054768857,0.0013714411,0.019538414,0.012397124,0.9119242
9608,Ses05M_script01_1b_M010.wav,4,0,frustrated,angry,False,0.73638827,0.005588174,0.0011385032,0.008475001,0.24841014
9609,Ses05M_script01_1b_M011.wav,4,4,frustrated,frustrated,True,0.068728365,0.13234907,0.3070614,0.020694144,0.47116703
9610,Ses05M_script01_1b_M012.wav,4,4,frustrated,frustrated,True,0.19369766,0.0091370065,0.013130201,0.0049492903,0.7790858
9611,Ses05M_script01_1b_M013.wav,4,4,frustrated,frustrated,True,0.08403695,0.056389976,0.38852975,0.015336877,0.45570645
9612,Ses05M_script01_1b_M014.wav,4,4,frustrated,frustrated,True,0.13022517,0.0897379,0.20082381,0.16091116,0.418302
9613,Ses05M_script01_1b_M015.wav,4,2,frustrated,neutral,False,0.02609365,0.3913388,0.4867624,0.0039826604,0.09182251
9614,Ses05M_script01_1b_M016.wav,4,4,frustrated,frustrated,True,0.25222632,0.007729104,0.004714966,0.0045869634,0.7307427
9615,Ses05M_script01_1b_M017.wav,4,2,frustrated,neutral,False,0.02990601,0.030052219,0.5262359,0.0012371297,0.41256884
9616,Ses05M_script01_1b_M018.wav,0,0,angry,angry,True,0.8445462,0.00394547,0.001232211,0.0019129758,0.14836319
9617,Ses05M_script01_1b_M019.wav,0,0,angry,angry,True,0.86995834,0.019727493,0.0006230384,0.002358707,0.10733245
9618,Ses05M_script01_1b_M020.wav,0,0,angry,angry,True,0.8378054,0.0034687675,0.0003231383,0.0026615255,0.15574123
9619,Ses05M_script01_1b_M021.wav,4,0,frustrated,angry,False,0.6969374,0.019735187,0.0017486056,0.0049757734,0.276603
9620,Ses05M_script01_1b_M022.wav,0,0,angry,angry,True,0.93934035,0.00042311594,0.00032914925,0.0006586744,0.05924871
9621,Ses05M_script01_1b_M023.wav,4,4,frustrated,frustrated,True,0.12901329,0.21607187,0.25446582,0.0030615714,0.39738747
9622,Ses05M_script01_1b_M024.wav,4,2,frustrated,neutral,False,0.01844073,0.045937557,0.43933216,0.13206685,0.3642227
9623,Ses05M_script01_1b_M025.wav,4,4,frustrated,frustrated,True,0.4037465,0.065808244,0.028904526,0.010189764,0.49135092
9624,Ses05M_script01_1b_M026.wav,4,0,frustrated,angry,False,0.74291897,0.06629485,0.0010795565,0.0026649348,0.18704161
9625,Ses05M_script01_1b_M027.wav,4,0,frustrated,angry,False,0.7339311,0.00045019458,0.0030125629,0.002035754,0.2605703
9626,Ses05M_script01_1b_M028.wav,4,1,frustrated,happy,False,0.09058984,0.45931315,0.05590717,0.008414704,0.3857751
9627,Ses05M_script01_1b_M029.wav,4,4,frustrated,frustrated,True,0.014126091,0.0033475317,0.04446955,0.089807644,0.8482492
9628,Ses05M_script01_1b_M030.wav,4,2,frustrated,neutral,False,0.007954717,0.029020939,0.79485214,0.07336805,0.0948041
9629,Ses05M_script01_1b_M031.wav,0,4,angry,frustrated,False,0.34440097,0.0139592625,0.005829337,0.03713811,0.59867233
9630,Ses05M_script01_1b_M032.wav,0,4,angry,frustrated,False,0.08228239,0.09161332,0.3200135,0.10933646,0.3967543
9631,Ses05M_script01_1b_M033.wav,0,2,angry,neutral,False,0.12576291,0.04356435,0.4923776,0.0006308753,0.33766428
9632,Ses05M_script01_1b_M034.wav,4,0,frustrated,angry,False,0.9657051,0.0010342692,0.00024845544,0.00029044558,0.03272178
9633,Ses05M_script01_1b_M035.wav,0,0,angry,angry,True,0.8957136,0.00054830033,0.00041320163,0.0010278709,0.102297015
9634,Ses05M_script01_1b_M036.wav,0,0,angry,angry,True,0.9878306,0.0008143736,8.294838e-05,0.00032294897,0.010949157
9635,Ses05M_script01_1b_M037.wav,4,0,frustrated,angry,False,0.6913283,0.043711964,0.0011450236,0.016716685,0.24709804
9636,Ses05M_script01_1b_M038.wav,4,4,frustrated,frustrated,True,0.109515004,0.00266566,0.06691734,0.011315305,0.8095867
9637,Ses05M_script01_1b_M039.wav,4,0,frustrated,angry,False,0.6042927,0.0022248977,0.0024584513,0.0071067805,0.3839172
9638,Ses05M_script01_1b_M040.wav,0,0,angry,angry,True,0.56759477,0.018601382,0.03805494,0.0013763697,0.37437257
9639,Ses05M_script01_1b_M041.wav,0,4,angry,frustrated,False,0.29968542,0.16267706,0.07630651,0.007734908,0.45359612
9640,Ses05M_script01_2_F000.wav,3,1,sad,happy,False,0.012342311,0.6179224,0.19570078,0.08662158,0.087412894
9641,Ses05M_script01_2_F001.wav,3,4,sad,frustrated,False,0.21428522,0.0076267086,0.19557898,0.008005836,0.5745032
9642,Ses05M_script01_2_F002.wav,2,4,neutral,frustrated,False,0.3012858,0.0011284957,0.03986883,0.0027545332,0.6549623
9643,Ses05M_script01_2_F003.wav,3,3,sad,sad,True,0.0016331605,0.039628327,0.09625778,0.8353537,0.027127134
9644,Ses05M_script01_2_F004.wav,2,4,neutral,frustrated,False,0.07866123,0.004847616,0.17095721,0.029475316,0.7160587
9645,Ses05M_script01_2_F005.wav,0,4,angry,frustrated,False,0.24187598,0.0070238253,0.07720268,0.005485527,0.66841197
9646,Ses05M_script01_2_F006.wav,3,4,sad,frustrated,False,0.03338209,0.009134761,0.43366,0.0039760373,0.5198471
9647,Ses05M_script01_2_F007.wav,3,4,sad,frustrated,False,0.17094505,0.0066704373,0.024491258,0.049122065,0.74877113
9648,Ses05M_script01_2_F008.wav,3,4,sad,frustrated,False,0.44193378,0.0023589183,0.0063459952,0.03381056,0.51555073
9649,Ses05M_script01_2_F009.wav,3,0,sad,angry,False,0.6492009,0.0029025974,0.0054141055,0.018505216,0.32397714
9650,Ses05M_script01_2_F010.wav,4,4,frustrated,frustrated,True,0.4824717,0.0013588887,0.0053900364,0.020990495,0.48978886
9651,Ses05M_script01_2_F011.wav,4,0,frustrated,angry,False,0.94535077,0.00041977438,0.00026661498,0.0013078034,0.052654948
9652,Ses05M_script01_2_F012.wav,4,0,frustrated,angry,False,0.97773904,0.00041918995,0.0001834581,0.0007164662,0.020941835
9653,Ses05M_script01_2_F013.wav,4,4,frustrated,frustrated,True,0.17346616,0.0039294795,0.043762468,0.035826772,0.74301517
9654,Ses05M_script01_2_F014.wav,4,4,frustrated,frustrated,True,0.34327573,0.0071399687,0.038972788,0.008819162,0.6017924
9655,Ses05M_script01_2_F015.wav,0,0,angry,angry,True,0.8592091,0.00052516983,0.0007577404,0.0029959285,0.13651204
9656,Ses05M_script01_2_F016.wav,0,4,angry,frustrated,False,0.08073805,0.03590987,0.08434949,0.29782215,0.50118047
9657,Ses05M_script01_2_F017.wav,0,4,angry,frustrated,False,0.10421989,0.00089803216,0.009724311,0.033809036,0.85134864
9658,Ses05M_script01_2_M000.wav,2,4,neutral,frustrated,False,0.116338566,0.23212832,0.14337191,0.00586833,0.5022928
9659,Ses05M_script01_2_M001.wav,2,2,neutral,neutral,True,0.0032777202,0.054906823,0.88546616,0.004481183,0.05186813
9660,Ses05M_script01_2_M002.wav,4,4,frustrated,frustrated,True,0.19699071,0.03569223,0.049465325,0.010520403,0.7073314
9661,Ses05M_script01_2_M003.wav,2,4,neutral,frustrated,False,0.3442966,0.062472425,0.03918775,0.0030684993,0.5509747
9662,Ses05M_script01_2_M004.wav,4,0,frustrated,angry,False,0.366111,0.21287432,0.104053766,0.0025307136,0.3144302
9663,Ses05M_script01_2_M005.wav,4,4,frustrated,frustrated,True,0.28822002,0.21189572,0.018664744,0.020094464,0.46112505
9664,Ses05M_script01_2_M006.wav,4,4,frustrated,frustrated,True,0.031555895,0.006081496,0.18773773,0.004962903,0.76966196
9665,Ses05M_script01_2_M007.wav,4,4,frustrated,frustrated,True,0.4253821,0.004154801,0.011773551,0.0021384922,0.55655104
9666,Ses05M_script01_2_M008.wav,4,0,frustrated,angry,False,0.3980346,0.19765446,0.010011161,0.0037336512,0.3905662
9667,Ses05M_script01_2_M009.wav,4,4,frustrated,frustrated,True,0.14658487,0.027884744,0.09991165,0.0028615561,0.7227572
9668,Ses05M_script01_2_M010.wav,4,4,frustrated,frustrated,True,0.31557202,0.13177156,0.08476306,0.0014573911,0.4664359
9669,Ses05M_script01_2_M011.wav,4,4,frustrated,frustrated,True,0.08390324,0.002762818,0.024751373,0.00866048,0.8799221
9670,Ses05M_script01_2_M012.wav,4,4,frustrated,frustrated,True,0.21331172,0.026547106,0.15545043,0.007595251,0.5970955
9671,Ses05M_script01_2_M013.wav,4,2,frustrated,neutral,False,0.018172884,0.055714928,0.49715036,0.001953,0.42700893
9672,Ses05M_script01_2_M014.wav,4,0,frustrated,angry,False,0.91017324,0.0005215359,0.0007882501,0.0010249731,0.08749199
9673,Ses05M_script01_2_M015.wav,0,0,angry,angry,True,0.9510857,0.0007519528,0.00026760894,0.0004991806,0.047395635
9674,Ses05M_script01_2_M016.wav,0,0,angry,angry,True,0.9863322,0.00046876603,9.984546e-05,0.00024554195,0.012853711
9675,Ses05M_script01_3_F000.wav,2,2,neutral,neutral,True,0.0054041287,0.123261414,0.39813057,0.3302585,0.14294544
9676,Ses05M_script01_3_F001.wav,1,1,happy,happy,True,0.014927174,0.5932346,0.024557745,0.30804545,0.059235048
9677,Ses05M_script01_3_F002.wav,4,4,frustrated,frustrated,True,0.03006235,0.11926547,0.12777393,0.20356971,0.51932853
9678,Ses05M_script01_3_F003.wav,2,2,neutral,neutral,True,0.015987141,0.0055899974,0.715664,0.00291141,0.2598474
9679,Ses05M_script01_3_F004.wav,0,2,angry,neutral,False,0.0031678071,0.03624788,0.5425165,0.29990217,0.11816556
9680,Ses05M_script01_3_F005.wav,4,4,frustrated,frustrated,True,0.08998822,0.18781394,0.17850892,0.12685457,0.41683435
9681,Ses05M_script01_3_F006.wav,2,2,neutral,neutral,True,0.011534113,0.21754342,0.48720363,0.12012024,0.1635986
9682,Ses05M_script01_3_F007.wav,2,2,neutral,neutral,True,0.04708484,0.07969539,0.45479083,0.05899118,0.3594377
9683,Ses05M_script01_3_F008.wav,1,3,happy,sad,False,0.0013896391,0.03591484,0.056582462,0.8862013,0.019911734
9684,Ses05M_script01_3_F009.wav,1,1,happy,happy,True,0.00075460295,0.7916275,0.1644912,0.017636094,0.025490526
9685,Ses05M_script01_3_F010.wav,3,4,sad,frustrated,False,0.10731156,0.10239001,0.16530721,0.108175725,0.5168154
9686,Ses05M_script01_3_F011.wav,1,2,happy,neutral,False,0.02002996,0.14331515,0.5379211,0.16442333,0.13431044
9687,Ses05M_script01_3_F012.wav,1,4,happy,frustrated,False,0.053235598,0.059890047,0.37120306,0.08277001,0.43290132
9688,Ses05M_script01_3_F013.wav,1,4,happy,frustrated,False,0.013082763,0.011557641,0.39272675,0.008115308,0.5745176
9689,Ses05M_script01_3_F014.wav,1,1,happy,happy,True,0.0013542596,0.96901166,0.018394591,0.0009976858,0.010241828
9690,Ses05M_script01_3_F015.wav,1,2,happy,neutral,False,0.0036012232,0.32112324,0.4454309,0.07177068,0.15807396
9691,Ses05M_script01_3_F016.wav,3,1,sad,happy,False,0.0019903283,0.5648303,0.1018314,0.3100547,0.021293255
9692,Ses05M_script01_3_F017.wav,4,4,frustrated,frustrated,True,0.0713406,0.045203637,0.2636674,0.0035704756,0.6162179
9693,Ses05M_script01_3_F018.wav,3,3,sad,sad,True,0.01465018,0.02660183,0.09314952,0.6600061,0.2055924
9694,Ses05M_script01_3_F019.wav,3,4,sad,frustrated,False,0.023960805,0.024594588,0.2641941,0.27905738,0.40819305
9695,Ses05M_script01_3_F020.wav,3,3,sad,sad,True,0.0020649338,0.023748914,0.039147694,0.90323275,0.03180565
9696,Ses05M_script01_3_F021.wav,3,4,sad,frustrated,False,0.06653171,0.23013279,0.12693547,0.14132449,0.43507555
9697,Ses05M_script01_3_F022.wav,2,3,neutral,sad,False,0.00057441706,0.02441874,0.033426005,0.93195456,0.009626247
9698,Ses05M_script01_3_F023.wav,3,3,sad,sad,True,0.0010005435,0.037656505,0.055180278,0.89049405,0.015668562
9699,Ses05M_script01_3_F024.wav,3,3,sad,sad,True,0.0010221538,0.032012526,0.03539202,0.910486,0.021087253
9700,Ses05M_script01_3_F025.wav,3,3,sad,sad,True,0.057007205,0.062546335,0.07056734,0.5207538,0.28912532
9701,Ses05M_script01_3_F026.wav,3,4,sad,frustrated,False,0.1103759,0.0040157246,0.081219554,0.038921367,0.76546746
9702,Ses05M_script01_3_F027.wav,1,1,happy,happy,True,0.0009030602,0.9903814,0.0045722486,0.0011716463,0.0029716627
