orig_idx,file,true_label_id,pred_label_id,true_emotion,pred_emotion,correct,prob_angry,prob_happy,prob_neutral,prob_sad,prob_frustrated
7429,Ses04M_script01_1_M024.wav,4,4,frustrated,frustrated,True,0.36674803,0.01864484,0.0059474283,0.048105158,0.5605545
7430,Ses04M_script01_1_M025.wav,4,0,frustrated,angry,False,0.9309839,0.00080283266,0.0002465908,0.001103666,0.06686311
7431,Ses04M_script01_1_M026.wav,2,4,neutral,frustrated,False,0.28362545,0.026597632,0.06925874,0.008868925,0.6116493
7432,Ses04M_script01_1_M027.wav,4,4,frustrated,frustrated,True,0.2084629,0.041208677,0.047989815,0.17154798,0.5307907
7434,Ses04M_script01_1_M029.wav,4,4,frustrated,frustrated,True,0.3745301,0.00071084796,0.0025989194,0.010402316,0.6117578
7435,Ses04M_script01_1_M030.wav,4,3,frustrated,sad,False,0.016093874,0.07061814,0.30220422,0.4574082,0.15367562
7436,Ses04M_script01_1_M031.wav,2,2,neutral,neutral,True,0.006368602,0.15289919,0.7094391,0.06152134,0.069771774
7437,Ses04M_script01_1_M032.wav,2,2,neutral,neutral,True,0.033808507,0.06358122,0.44151112,0.16188394,0.2992152
7438,Ses04M_script01_1_M033.wav,4,4,frustrated,frustrated,True,0.43485945,0.008476468,0.007856464,0.05505199,0.49375564
7439,Ses04M_script01_1_M034.wav,3,3,sad,sad,True,0.028542357,0.06311775,0.040937945,0.5544107,0.31299126
7441,Ses04M_script01_1_M036.wav,4,0,frustrated,angry,False,0.69721377,0.0053593316,0.0048181224,0.002171108,0.29043773
7442,Ses04M_script01_1_M037.wav,0,0,angry,angry,True,0.9198586,0.00048397775,0.00034723472,0.0013890819,0.07792113
7443,Ses04M_script01_1_M038.wav,0,0,angry,angry,True,0.8478975,0.005432672,0.0010083374,0.00339982,0.14226156
7445,Ses04M_script01_1_M040.wav,2,4,neutral,frustrated,False,0.030073809,0.0651652,0.36490524,0.036866497,0.50298923
7446,Ses04M_script01_1_M041.wav,2,0,neutral,angry,False,0.6939019,0.009530107,0.010290984,0.02656865,0.2597084
7447,Ses04M_script01_1_M042.wav,4,4,frustrated,frustrated,True,0.3454794,0.0019004063,0.0031064954,0.04220317,0.60731053
7449,Ses04M_script01_1_M044.wav,4,0,frustrated,angry,False,0.50535303,0.0126564745,0.012988547,0.011086438,0.45791554
7450,Ses04M_script01_2_F000.wav,0,0,angry,angry,True,0.67231333,0.006783881,0.024698764,0.0071123447,0.28909174
7451,Ses04M_script01_2_F001.wav,2,2,neutral,neutral,True,0.04351732,0.2827137,0.32365984,0.038841616,0.31126744
7452,Ses04M_script01_2_F002.wav,0,0,angry,angry,True,0.80618954,0.001187855,0.0053771446,0.0017807065,0.18546464
7453,Ses04M_script01_2_F003.wav,0,0,angry,angry,True,0.8764925,0.00047420498,0.0011715243,0.0018222181,0.12003968
7454,Ses04M_script01_2_F004.wav,0,0,angry,angry,True,0.6908518,0.0013500503,0.0043976996,0.0073205717,0.29607984
7455,Ses04M_script01_2_F005.wav,0,0,angry,angry,True,0.92863387,0.00024639466,0.0010014966,0.00073664327,0.0693816
7456,Ses04M_script01_2_F006.wav,0,0,angry,angry,True,0.86722744,0.00058165315,0.0030660352,0.0008783027,0.12824656
7457,Ses04M_script01_2_F007.wav,2,1,neutral,happy,False,0.0067483285,0.4525587,0.34666678,0.13442622,0.059599955
7458,Ses04M_script01_2_F008.wav,0,0,angry,angry,True,0.6174563,0.00083573704,0.0071172123,0.0051012198,0.36948946
7459,Ses04M_script01_2_F009.wav,0,0,angry,angry,True,0.8645364,0.003868109,0.0018587465,0.0020042565,0.12773253
7460,Ses04M_script01_2_F010.wav,0,0,angry,angry,True,0.95177263,0.00051675,0.00039724092,0.0008278371,0.04648555
7461,Ses04M_script01_2_F011.wav,0,0,angry,angry,True,0.974019,0.00031971346,0.00017457544,0.0005321648,0.024954522
7462,Ses04M_script01_2_F012.wav,0,0,angry,angry,True,0.97867113,0.00035085127,0.00014377454,0.0008338203,0.020000516
7463,Ses04M_script01_2_F013.wav,0,0,angry,angry,True,0.95226693,0.00034328407,0.00027084287,0.0011432952,0.045975734
7464,Ses04M_script01_2_F014.wav,0,0,angry,angry,True,0.96357465,0.0055489214,0.00038490692,0.00088328175,0.029608278
7465,Ses04M_script01_2_F015.wav,0,0,angry,angry,True,0.96783185,0.0008528237,0.00015315418,0.0010548466,0.030107345
7466,Ses04M_script01_2_F016.wav,0,4,angry,frustrated,False,0.047231346,0.011668413,0.07693496,0.016819058,0.8473462
7467,Ses04M_script01_2_F017.wav,0,0,angry,angry,True,0.60789216,0.0044565112,0.008458073,0.0037871834,0.37540612
7468,Ses04M_script01_2_F018.wav,0,4,angry,frustrated,False,0.43729752,0.0011272411,0.0059147864,0.0036090359,0.5520514
7469,Ses04M_script01_2_F019.wav,0,4,angry,frustrated,False,0.010023333,0.0048837517,0.02139911,0.15378581,0.8099079
7470,Ses04M_script01_2_F020.wav,3,4,sad,frustrated,False,0.09033564,0.003172024,0.017762331,0.03711048,0.8516196
7471,Ses04M_script01_2_M000.wav,2,3,neutral,sad,False,0.027102165,0.09837008,0.28110924,0.38260642,0.21081212
7472,Ses04M_script01_2_M001.wav,4,4,frustrated,frustrated,True,0.07875334,0.051897254,0.10107574,0.008343297,0.7599303
7473,Ses04M_script01_2_M002.wav,4,4,frustrated,frustrated,True,0.015328996,0.0026629008,0.3467075,0.0071840645,0.62811655
7474,Ses04M_script01_2_M003.wav,4,4,frustrated,frustrated,True,0.17962119,0.021633927,0.037834976,0.06481887,0.696091
7475,Ses04M_script01_2_M004.wav,4,0,frustrated,angry,False,0.66200167,0.0062036477,0.0055632633,0.007251961,0.31897944
7476,Ses04M_script01_2_M005.wav,2,2,neutral,neutral,True,0.017169176,0.023334816,0.565617,0.0041907122,0.38968828
7477,Ses04M_script01_2_M006.wav,2,4,neutral,frustrated,False,0.097481914,0.058707375,0.33812135,0.009219822,0.49646956
7478,Ses04M_script01_2_M007.wav,2,2,neutral,neutral,True,0.046589956,0.24008691,0.2613106,0.20684497,0.24516755
7479,Ses04M_script01_2_M008.wav,4,2,frustrated,neutral,False,0.0025552434,0.30334193,0.6480288,0.0018587346,0.044215318
7480,Ses04M_script01_2_M009.wav,4,4,frustrated,frustrated,True,0.19274732,0.0083220545,0.05002885,0.027916588,0.7209852
7481,Ses04M_script01_2_M010.wav,4,4,frustrated,frustrated,True,0.15905918,0.036992937,0.19846277,0.003453954,0.6020311
7482,Ses04M_script01_2_M011.wav,4,4,frustrated,frustrated,True,0.22899026,0.0018705424,0.024980046,0.0015853846,0.74257386
7483,Ses04M_script01_2_M012.wav,4,4,frustrated,frustrated,True,0.48840174,0.0026664634,0.0019613756,0.0047394526,0.50223094
7484,Ses04M_script01_2_M013.wav,4,0,frustrated,angry,False,0.5596892,0.014156582,0.027307995,0.002252829,0.39659333
7485,Ses04M_script01_2_M014.wav,4,4,frustrated,frustrated,True,0.066316076,0.0061043953,0.036282152,0.019542987,0.87175447
7486,Ses04M_script01_2_M015.wav,4,4,frustrated,frustrated,True,0.10853398,0.0064812987,0.013297576,0.009592383,0.86209476
7487,Ses04M_script01_2_M016.wav,4,4,frustrated,frustrated,True,0.29940775,0.003143731,0.012815304,0.0026167359,0.68201643
7488,Ses04M_script01_2_M017.wav,4,0,frustrated,angry,False,0.6985027,0.0012753281,0.0015985857,0.004048673,0.29457477
7489,Ses04M_script01_2_M018.wav,4,0,frustrated,angry,False,0.9513125,0.0023532112,0.00030018724,0.0024231228,0.043611076
7490,Ses04M_script01_2_M019.wav,0,1,angry,happy,False,0.33135706,0.3529301,0.0070463913,0.027488478,0.281178
7491,Ses04M_script01_3_F000.wav,3,1,sad,happy,False,0.03959254,0.54627055,0.10385848,0.0146011645,0.2956773
7492,Ses04M_script01_3_F001.wav,1,1,happy,happy,True,0.0037469042,0.9000262,0.028288852,0.033491354,0.03444665
7493,Ses04M_script01_3_F002.wav,4,4,frustrated,frustrated,True,0.3533175,0.0047047813,0.0063255983,0.033529967,0.6021221
7494,Ses04M_script01_3_F003.wav,4,4,frustrated,frustrated,True,0.3811704,0.0029343101,0.019073045,0.0052950424,0.59152716
7495,Ses04M_script01_3_F004.wav,4,4,frustrated,frustrated,True,0.009098435,0.0026295863,0.17165361,0.12544852,0.69116986
7496,Ses04M_script01_3_F005.wav,4,0,frustrated,angry,False,0.7668026,0.0013958574,0.004504282,0.0024503246,0.22484694
7497,Ses04M_script01_3_F006.wav,4,4,frustrated,frustrated,True,0.10085031,0.08301082,0.027175888,0.09617677,0.6927863
7498,Ses04M_script01_3_F007.wav,4,4,frustrated,frustrated,True,0.12854725,0.0022723386,0.0626396,0.014806866,0.79173404
7499,Ses04M_script01_3_F008.wav,1,2,happy,neutral,False,0.015210872,0.015694845,0.48342422,0.032900393,0.45276967
7500,Ses04M_script01_3_F009.wav,1,4,happy,frustrated,False,0.044701215,0.10310709,0.100574814,0.015306798,0.7363102
7501,Ses04M_script01_3_F010.wav,1,4,happy,frustrated,False,0.3536214,0.011389283,0.046310652,0.008153046,0.58052564
7502,Ses04M_script01_3_F011.wav,1,0,happy,angry,False,0.4767856,0.00465911,0.07777503,0.005543663,0.43523666
7503,Ses04M_script01_3_F012.wav,1,0,happy,angry,False,0.4799808,0.07698117,0.03714055,0.006005393,0.39989212
7504,Ses04M_script01_3_F013.wav,1,0,happy,angry,False,0.57091707,0.0022661493,0.0032831125,0.006602595,0.41693112
7505,Ses04M_script01_3_F014.wav,1,0,happy,angry,False,0.5792445,0.023153078,0.0017175962,0.021117141,0.3747678
7506,Ses04M_script01_3_F015.wav,1,0,happy,angry,False,0.5010377,0.0044690296,0.03365783,0.0053762053,0.45545927
7507,Ses04M_script01_3_F016.wav,4,4,frustrated,frustrated,True,0.29219612,0.25770247,0.02237923,0.023660533,0.40406165
7508,Ses04M_script01_3_F017.wav,4,0,frustrated,angry,False,0.53702414,0.0043985737,0.014908704,0.0016669995,0.4420016
7509,Ses04M_script01_3_F018.wav,4,4,frustrated,frustrated,True,0.4108056,0.013980467,0.017733615,0.025666973,0.53181326
7510,Ses04M_script01_3_F019.wav,4,4,frustrated,frustrated,True,0.38107944,0.0012739834,0.009206483,0.021288812,0.5871512
7511,Ses04M_script01_3_F020.wav,4,4,frustrated,frustrated,True,0.25552973,0.011164044,0.012295701,0.067887686,0.65312284
7512,Ses04M_script01_3_F021.wav,4,2,frustrated,neutral,False,0.014240242,0.21449983,0.6873916,0.008102164,0.07576623
7513,Ses04M_script01_3_F022.wav,3,4,sad,frustrated,False,0.210583,0.03724458,0.30186906,0.015676524,0.4346268
7514,Ses04M_script01_3_F023.wav,3,4,sad,frustrated,False,0.09621465,0.17749178,0.16104464,0.05182358,0.51342535
7515,Ses04M_script01_3_F024.wav,1,2,happy,neutral,False,0.005671692,0.03871699,0.81998754,0.030366233,0.10525754
7516,Ses04M_script01_3_F025.wav,1,0,happy,angry,False,0.55390024,0.0026991798,0.009392424,0.0060303626,0.42797774
7517,Ses04M_script01_3_F026.wav,1,0,happy,angry,False,0.9026187,0.0020945293,0.0015687359,0.0013962485,0.09232175
7518,Ses04M_script01_3_F027.wav,1,1,happy,happy,True,0.144378,0.38947722,0.11560524,0.004429251,0.34611025
7519,Ses04M_script01_3_M000.wav,4,4,frustrated,frustrated,True,0.02949846,0.072655834,0.06477933,0.24180366,0.5912627
7520,Ses04M_script01_3_M001.wav,4,2,frustrated,neutral,False,0.011168677,0.036086522,0.86442745,0.005369907,0.08294743
7521,Ses04M_script01_3_M002.wav,4,4,frustrated,frustrated,True,0.36348623,0.01840254,0.059011336,0.0071768747,0.551923
7522,Ses04M_script01_3_M003.wav,4,4,frustrated,frustrated,True,0.110911384,0.14618252,0.31819433,0.0079261,0.4167857
7523,Ses04M_script01_3_M004.wav,4,3,frustrated,sad,False,0.008375077,0.037697557,0.06218741,0.61866885,0.2730711
7524,Ses04M_script01_3_M005.wav,4,2,frustrated,neutral,False,0.010641026,0.18824053,0.43506572,0.16565308,0.20039968
7525,Ses04M_script01_3_M006.wav,4,2,frustrated,neutral,False,0.023517689,0.099803776,0.5660225,0.011159939,0.29949608
7526,Ses04M_script01_3_M007.wav,4,2,frustrated,neutral,False,0.012337773,0.3176773,0.40840787,0.16756071,0.09401629
7527,Ses04M_script01_3_M008.wav,1,0,happy,angry,False,0.3617585,0.18182442,0.00670506,0.13692854,0.31278345
7528,Ses04M_script01_3_M009.wav,1,4,happy,frustrated,False,0.080107905,0.08023603,0.06792102,0.29090208,0.48083302
7529,Ses04M_script01_3_M010.wav,1,4,happy,frustrated,False,0.0057543446,0.010439656,0.17742497,0.40204906,0.40433198
7530,Ses04M_script01_3_M011.wav,1,3,happy,sad,False,0.104687706,0.28416258,0.020338513,0.31805536,0.2727558
7531,Ses04M_script01_3_M012.wav,1,0,happy,angry,False,0.57640684,0.016616965,0.037455928,0.0023553083,0.367165
7532,Ses04M_script01_3_M013.wav,1,2,happy,neutral,False,0.08093041,0.23148786,0.431193,0.009172293,0.2472165
7533,Ses04M_script01_3_M014.wav,1,4,happy,frustrated,False,0.12081555,0.043081522,0.100554876,0.018433265,0.71711475
7534,Ses04M_script01_3_M015.wav,1,4,happy,frustrated,False,0.032682005,0.017573332,0.019404808,0.022953488,0.90738636
7535,Ses04M_script01_3_M016.wav,1,4,happy,frustrated,False,0.08111005,0.19365954,0.2880519,0.019770488,0.41740802
7536,Ses04M_script01_3_M017.wav,1,1,happy,happy,True,0.16965936,0.6006532,0.007499795,0.054032322,0.16815537
7537,Ses04M_script01_3_M018.wav,1,4,happy,frustrated,False,0.13332568,0.026716191,0.087063745,0.09404718,0.6588473
7538,Ses04M_script01_3_M019.wav,1,4,happy,frustrated,False,0.32440192,0.020197917,0.08431044,0.007317998,0.5637718
7539,Ses04M_script01_3_M020.wav,1,3,happy,sad,False,0.016262995,0.14121859,0.26692203,0.41359663,0.16199979
7540,Ses04M_script01_3_M021.wav,4,4,frustrated,frustrated,True,0.01477684,0.11235464,0.07353859,0.15282933,0.6465006
7541,Ses04M_script01_3_M022.wav,3,3,sad,sad,True,0.025185551,0.020699916,0.04857233,0.6260263,0.27951598
7542,Ses04M_script01_3_M023.wav,3,4,sad,frustrated,False,0.17660898,0.011180066,0.02343648,0.0072350437,0.78153944
7543,Ses04M_script01_3_M024.wav,3,3,sad,sad,True,0.001878509,0.010269534,0.0074765445,0.9461113,0.034264036
7544,Ses04M_script01_3_M025.wav,3,2,sad,neutral,False,0.0260212,0.035607994,0.33136237,0.32012233,0.28688613
7545,Ses04M_script01_3_M026.wav,3,2,sad,neutral,False,0.031113584,0.113403,0.4428674,0.17338783,0.23922822
7546,Ses04M_script01_3_M027.wav,3,4,sad,frustrated,False,0.083858244,0.011602712,0.01796912,0.32917127,0.5573986
7547,Ses04M_script01_3_M028.wav,3,3,sad,sad,True,0.013113755,0.021718726,0.018519916,0.77312964,0.173518
7548,Ses04M_script01_3_M029.wav,4,4,frustrated,frustrated,True,0.28209627,0.047326356,0.006759204,0.101114936,0.5627033
7549,Ses04M_script01_3_M030.wav,3,3,sad,sad,True,0.0047536357,0.007163771,0.008872111,0.89258873,0.08662164
7550,Ses04M_script01_3_M031.wav,3,3,sad,sad,True,0.07600721,0.05205411,0.014475875,0.56078607,0.2966767
7551,Ses04M_script01_3_M032.wav,3,3,sad,sad,True,0.015390531,0.0647865,0.017756565,0.7963235,0.10574291
7552,Ses04M_script01_3_M033.wav,3,3,sad,sad,True,0.0065834457,0.058924306,0.008296551,0.79271907,0.13347661
7553,Ses04M_script01_3_M034.wav,3,4,sad,frustrated,False,0.018746197,0.00891123,0.07347907,0.30124998,0.5976136
7554,Ses04M_script01_3_M035.wav,3,3,sad,sad,True,0.011550145,0.06476651,0.036506113,0.71057343,0.1766038
7555,Ses04M_script01_3_M036.wav,1,4,happy,frustrated,False,0.14701103,0.035128936,0.041114267,0.05757332,0.7191724
7556,Ses04M_script01_3_M037.wav,1,4,happy,frustrated,False,0.16909401,0.19978024,0.04276928,0.116837546,0.47151902
7557,Ses04M_script02_1_F000.wav,2,2,neutral,neutral,True,0.006053776,0.034250237,0.5009819,0.3796071,0.07910693
7558,Ses04M_script02_1_F001.wav,4,2,frustrated,neutral,False,0.027369902,0.16974987,0.60605603,0.0021008258,0.1947234
7559,Ses04M_script02_1_F002.wav,0,0,angry,angry,True,0.78885525,0.00037892663,0.0019824263,0.0013096355,0.20747377
7560,Ses04M_script02_1_F003.wav,0,4,angry,frustrated,False,0.47520226,0.0010272928,0.010397719,0.004533548,0.50883925
7561,Ses04M_script02_1_F004.wav,0,0,angry,angry,True,0.87681425,0.0010911583,0.0018699706,0.0007252471,0.119499445
7562,Ses04M_script02_1_F005.wav,0,2,angry,neutral,False,0.0069303773,0.037895195,0.80256826,0.001969972,0.1506362
7563,Ses04M_script02_1_F006.wav,3,4,sad,frustrated,False,0.15219177,0.11043671,0.191291,0.038743265,0.5073373
7564,Ses04M_script02_1_F007.wav,0,4,angry,frustrated,False,0.064416096,0.03231243,0.08519849,0.026598439,0.7914746
7565,Ses04M_script02_1_F008.wav,0,0,angry,angry,True,0.78009135,0.0005917726,0.0019577427,0.0028596788,0.21449946
7566,Ses04M_script02_1_F009.wav,4,0,frustrated,angry,False,0.79100126,0.0012458094,0.0014188378,0.0017896884,0.20454435
7567,Ses04M_script02_1_F010.wav,0,4,angry,frustrated,False,0.03601952,0.005389901,0.026010906,0.046132583,0.88644713
7568,Ses04M_script02_1_F011.wav,4,0,frustrated,angry,False,0.61952853,0.012529998,0.023755943,0.020689193,0.32349628
7569,Ses04M_script02_1_F012.wav,0,0,angry,angry,True,0.72498596,0.00056497427,0.0022118613,0.0032919757,0.2689452
7570,Ses04M_script02_1_F013.wav,0,0,angry,angry,True,0.9287761,0.0005910496,0.00031677377,0.0026429377,0.06767318
7571,Ses04M_script02_1_F014.wav,2,0,neutral,angry,False,0.5805759,0.029399153,0.024269307,0.0015760082,0.36417967
7572,Ses04M_script02_1_F015.wav,4,0,frustrated,angry,False,0.97306585,0.00046388537,0.0002716802,0.00053922477,0.025659347
7573,Ses04M_script02_1_F016.wav,4,4,frustrated,frustrated,True,0.24191786,0.0014733309,0.05380933,0.008757305,0.6940421
7574,Ses04M_script02_1_F017.wav,0,2,angry,neutral,False,0.11711889,0.037539393,0.58040464,0.0029079032,0.26202923
7575,Ses04M_script02_1_F018.wav,0,0,angry,angry,True,0.9702904,0.000784046,0.00026136922,0.00047409756,0.0281901
7576,Ses04M_script02_1_F019.wav,4,0,frustrated,angry,False,0.53471017,0.000886141,0.011573712,0.0054235524,0.44740644
7577,Ses04M_script02_1_F020.wav,4,3,frustrated,sad,False,0.012134711,0.06973957,0.27026817,0.54773474,0.100122854
7578,Ses04M_script02_1_F021.wav,4,0,frustrated,angry,False,0.51598847,0.0015375399,0.014406748,0.0017813753,0.46628582
7579,Ses04M_script02_1_M000.wav,4,4,frustrated,frustrated,True,0.06601173,0.2216045,0.047851812,0.10326412,0.56126773
7580,Ses04M_script02_1_M001.wav,1,2,happy,neutral,False,0.0060239886,0.039672974,0.45266888,0.07905359,0.4225806
7581,Ses04M_script02_1_M002.wav,1,4,happy,frustrated,False,0.08322659,0.22541502,0.022214595,0.2891851,0.37995866
7582,Ses04M_script02_1_M003.wav,1,1,happy,happy,True,0.10422084,0.46247208,0.017813712,0.025459845,0.39003354
7583,Ses04M_script02_1_M004.wav,1,4,happy,frustrated,False,0.0344034,0.09724184,0.269102,0.0049483906,0.5943043
7584,Ses04M_script02_1_M005.wav,2,2,neutral,neutral,True,0.030276794,0.041336086,0.65241766,0.011057023,0.26491246
7585,Ses04M_script02_1_M006.wav,4,4,frustrated,frustrated,True,0.3238031,0.03861464,0.22830771,0.008438086,0.40083647
7586,Ses04M_script02_1_M007.wav,1,4,happy,frustrated,False,0.41757333,0.10694676,0.014722217,0.012236609,0.44852102
7587,Ses04M_script02_1_M008.wav,1,2,happy,neutral,False,0.011134183,0.2650627,0.41152933,0.020049375,0.29222444
7588,Ses04M_script02_1_M009.wav,2,2,neutral,neutral,True,0.064313136,0.10718394,0.44903463,0.040833913,0.3386344
7589,Ses04M_script02_1_M010.wav,4,1,frustrated,happy,False,0.013730084,0.7039215,0.0787915,0.031127071,0.17242983
7590,Ses04M_script02_1_M011.wav,4,4,frustrated,frustrated,True,0.26377568,0.09764619,0.02149434,0.07975605,0.53732777
7591,Ses04M_script02_1_M012.wav,2,2,neutral,neutral,True,0.041007277,0.24621706,0.6372922,0.0014189897,0.07406449
7592,Ses04M_script02_1_M013.wav,4,4,frustrated,frustrated,True,0.23934613,0.0022179354,0.0058737695,0.009136167,0.743426
7593,Ses04M_script02_1_M014.wav,2,4,neutral,frustrated,False,0.040410247,0.01259651,0.41756964,0.0066539543,0.5227697
7594,Ses04M_script02_1_M015.wav,2,2,neutral,neutral,True,0.010879751,0.01280157,0.7016482,0.0014449683,0.27322555
7595,Ses04M_script02_1_M016.wav,4,4,frustrated,frustrated,True,0.02157467,0.00939748,0.10955826,0.044581536,0.814888
7596,Ses04M_script02_1_M017.wav,4,2,frustrated,neutral,False,0.020563275,0.16704367,0.4190025,0.18094856,0.21244203
7597,Ses04M_script02_1_M018.wav,1,0,happy,angry,False,0.45553952,0.17347659,0.012409204,0.016338887,0.34223583
7598,Ses04M_script02_1_M019.wav,4,4,frustrated,frustrated,True,0.032618485,0.050577354,0.12942037,0.018819895,0.7685638
7599,Ses04M_script02_1_M020.wav,1,0,happy,angry,False,0.69680786,0.03662253,0.016652059,0.006651555,0.24326605
7600,Ses04M_script02_1_M021.wav,1,2,happy,neutral,False,0.012134817,0.11668759,0.66836697,0.0013813528,0.20142931
7601,Ses04M_script02_1_M022.wav,1,2,happy,neutral,False,0.018475752,0.02012646,0.5330297,0.0021686405,0.42619953
7602,Ses04M_script02_1_M023.wav,1,4,happy,frustrated,False,0.35204825,0.11042531,0.04227778,0.047686473,0.4475622
7604,Ses04M_script02_1_M025.wav,4,4,frustrated,frustrated,True,0.16522698,0.017774066,0.022737762,0.109589875,0.6846713
7605,Ses04M_script02_1_M026.wav,1,2,happy,neutral,False,0.0030815727,0.008656577,0.9270317,0.0009490205,0.060281094
7606,Ses04M_script02_1_M027.wav,1,0,happy,angry,False,0.55026346,0.045303922,0.017686293,0.01863185,0.3681145
7607,Ses04M_script02_1_M028.wav,1,1,happy,happy,True,0.044192623,0.8435613,0.007385286,0.010338515,0.09452224
7608,Ses04M_script02_1_M029.wav,1,4,happy,frustrated,False,0.10494305,0.092589505,0.0374724,0.23867343,0.5263216
7609,Ses04M_script02_1_M030.wav,1,4,happy,frustrated,False,0.034741227,0.0900867,0.09025183,0.23222354,0.5526967
7610,Ses04M_script02_1_M031.wav,1,4,happy,frustrated,False,0.31688,0.03829404,0.008395516,0.1113697,0.5250607
7611,Ses04M_script02_1_M032.wav,1,4,happy,frustrated,False,0.11893344,0.07899859,0.01210121,0.34287524,0.44709155
7612,Ses04M_script02_1_M033.wav,1,2,happy,neutral,False,0.013936424,0.056913473,0.5034143,0.02362293,0.40211287
7613,Ses04M_script02_2_F000.wav,2,3,neutral,sad,False,0.002685513,0.090069726,0.17783332,0.69173265,0.03767881
7614,Ses04M_script02_2_F001.wav,4,4,frustrated,frustrated,True,0.45729768,0.0027203094,0.046945482,0.0020767166,0.49095985
7615,Ses04M_script02_2_F002.wav,4,0,frustrated,angry,False,0.9083017,0.00033333054,0.0010173451,0.0006096226,0.08973789
7616,Ses04M_script02_2_F003.wav,4,0,frustrated,angry,False,0.89401364,0.0035102682,0.0007830022,0.001883804,0.09980931
7617,Ses04M_script02_2_F004.wav,4,0,frustrated,angry,False,0.88555384,0.002433172,0.00074415555,0.0035590748,0.10770975
7618,Ses04M_script02_2_F005.wav,4,0,frustrated,angry,False,0.90339726,0.0003358282,0.0009793077,0.0010933619,0.09419434
7619,Ses04M_script02_2_F006.wav,0,0,angry,angry,True,0.98253846,0.000440294,0.00014545175,0.00036133244,0.01651442
7620,Ses04M_script02_2_F007.wav,0,0,angry,angry,True,0.89621174,0.00096232496,0.0013353903,0.0013091669,0.10018143
7621,Ses04M_script02_2_F008.wav,4,0,frustrated,angry,False,0.9564129,0.00031659612,0.0004304718,0.000637586,0.042202376
7622,Ses04M_script02_2_F009.wav,0,0,angry,angry,True,0.9509508,0.00023901016,0.00029650782,0.0010655379,0.047448076
7623,Ses04M_script02_2_F010.wav,4,0,frustrated,angry,False,0.9806774,0.00022297741,0.00014807093,0.00045616104,0.018495375
7624,Ses04M_script02_2_F011.wav,4,0,frustrated,angry,False,0.9082051,0.001819307,0.00040362607,0.0026802744,0.086891755
7625,Ses04M_script02_2_F012.wav,4,4,frustrated,frustrated,True,0.22145095,0.004756562,0.012505667,0.0025642177,0.7587226
7626,Ses04M_script02_2_F013.wav,0,0,angry,angry,True,0.8430002,0.00075950735,0.00053235237,0.006907595,0.14880033
7627,Ses04M_script02_2_F014.wav,0,0,angry,angry,True,0.9857092,0.00021182254,0.00013870162,0.00038705484,0.013553218
7628,Ses04M_script02_2_F015.wav,4,4,frustrated,frustrated,True,0.23135331,0.0012505167,0.05737475,0.003377218,0.7066441
7629,Ses04M_script02_2_F016.wav,3,4,sad,frustrated,False,0.03297295,0.049327523,0.3215985,0.06323261,0.53286844
7630,Ses04M_script02_2_F017.wav,4,3,frustrated,sad,False,0.06828018,0.03433516,0.00762161,0.57787675,0.3118863
7631,Ses04M_script02_2_F018.wav,3,2,sad,neutral,False,0.0026918193,0.06378485,0.57881224,0.14167102,0.21304001
7632,Ses04M_script02_2_F019.wav,3,4,sad,frustrated,False,0.1111736,0.011781335,0.05243897,0.049960073,0.77464604
7633,Ses04M_script02_2_F020.wav,3,3,sad,sad,True,0.017524445,0.017584162,0.28375176,0.5177367,0.16340294
7634,Ses04M_script02_2_F021.wav,3,3,sad,sad,True,0.0039394954,0.014287802,0.36346632,0.5421701,0.0761363
7635,Ses04M_script02_2_F022.wav,4,2,frustrated,neutral,False,0.0056735557,0.017845718,0.5470975,0.04725178,0.38213152
7636,Ses04M_script02_2_F023.wav,4,4,frustrated,frustrated,True,0.141907,0.015357979,0.008756059,0.018646346,0.81533265
7637,Ses04M_script02_2_F024.wav,4,4,frustrated,frustrated,True,0.2969085,0.006998397,0.0039890404,0.008430796,0.68367326
7638,Ses04M_script02_2_F025.wav,0,4,angry,frustrated,False,0.33354563,0.027825076,0.0022844016,0.0057379813,0.630607
7639,Ses04M_script02_2_F026.wav,0,0,angry,angry,True,0.49701723,0.00076766155,0.002567732,0.007372443,0.49227494
7640,Ses04M_script02_2_F027.wav,0,0,angry,angry,True,0.9917257,0.0002934773,0.00012072816,0.000257107,0.0076030116
7641,Ses04M_script02_2_F028.wav,0,0,angry,angry,True,0.9888671,0.00032245467,0.00010513131,0.00035108434,0.010354219
7642,Ses04M_script02_2_F029.wav,0,0,angry,angry,True,0.7120086,0.003722189,0.00075983827,0.02180814,0.26170132
7643,Ses04M_script02_2_F030.wav,4,0,frustrated,angry,False,0.7061318,0.0073823426,0.00067344203,0.009793797,0.2760186
7644,Ses04M_script02_2_F031.wav,4,4,frustrated,frustrated,True,0.32449502,0.016503582,0.0025677977,0.049428895,0.6070047
7645,Ses04M_script02_2_F032.wav,3,4,sad,frustrated,False,0.31604534,0.00075238175,0.0053826375,0.0075173527,0.6703022
7646,Ses04M_script02_2_F033.wav,1,4,happy,frustrated,False,0.26336893,0.003908677,0.005378559,0.16938601,0.5579578
7647,Ses04M_script02_2_F034.wav,1,4,happy,frustrated,False,0.26633185,0.011299772,0.010282984,0.058403313,0.65368205
7648,Ses04M_script02_2_F035.wav,1,2,happy,neutral,False,0.019127,0.02511986,0.497031,0.016128007,0.44259417
